Source,Target,Weight
Julius Watkins,Sahib Shihab,10
Junior Cook,Louis Hayes,10
Kenny Barron,Ray Drummond,10
Kenny Burrell,Art Taylor,10
Kenny Burrell,Phil Woods,10
Kenny Burrell,Stanley Turrentine,10
Lee Morgan,Benny Golson,10
Max Roach,Julian Priester,10
McCoy Tyner,Bobby Hutcherson,10
McCoy Tyner,Joe Henderson,10
McCoy Tyner,Lee Morgan,10
Osie Johnson,Jerome Richardson,10
Paul Chambers,Bill Evans,10
Paul Chambers,Leonard Feather,10
Paul Gonsalves,Johnny Hodges,10
Pepper Adams,George Mraz,10
Philly Joe Jones,John Coltrane,10
Ray Brown,Jerome Richardson,10
Ray Bryant,Wendell Marshall,10
Reggie Workman,Eric Dolphy,10
Reggie Workman,McCoy Tyner,10
Richard Davis,Ernie Royal,10
Ron Carter,Clark Terry,10
Ron Carter,Danny Bank,10
Ron Carter,J. J. Johnson,10
Ron Carter,Michael Brecker,10
Sahib Shihab,Jimmy Cleveland,10
Stanley Turrentine,Blue Mitchell,10
Tommy Flanagan,Milt Jackson,10
Tommy Flanagan,Wendell Marshall,10
Tony Williams,John McLaughlin,10
Wayne Shorter,Dave Holland,10
Wayne Shorter,Lee Morgan,10
Wynton Kelly,Nat Adderley,10
Al Grey,Frank Wess,9
Andrew Cyrille,David Murray,9
Anthony Braxton,Chick Corea,9
Art Blakey,Lee Morgan,9
Art Blakey,Leonard Feather,9
Art Blakey,Paul Chambers,9
Art Davis,Elvin Jones,9
Art Farmer,Sahib Shihab,9
Art Pepper,Stan Kenton,9
Art Taylor,Curtis Fuller,9
Art Taylor,Wendell Marshall,9
Ben Webster,Jimmy Rowles,9
Benny Golson,Dizzy Gillespie,9
Billy Hart,Bennie Maupin,9
Blue Mitchell,Cedar Walton,9
Blue Mitchell,Louis Hayes,9
Blue Mitchell,Pepper Adams,9
Bob Brookmeyer,Clark Terry,9
Bud Powell,Ray Brown,9
Charlie Haden,Ernie Watts,9
Chick Corea,Barry Altschul,9
Clark Terry,J. J. Johnson,9
Clifford Jordan,Billy Higgins,9
Clifford Jordan,Eric Dolphy,9
Clifford Jordan,Richard Davis,9
David Murray,Andrew Cyrille,9
David Murray,Ray Drummond,9
Donald Byrd,Horace Silver,9
Donald Byrd,Red Garland,9
Doug Watkins,Horace Silver,9
Elvin Jones,Art Davis,9
Ernie Royal,Bob Brookmeyer,9
Ernie Royal,George Duvivier,9
Ernie Royal,Kenny Burrell,9
Frank Wess,Ernie Royal,9
Frank Wess,Jerome Richardson,9
Freddie Hubbard,Julius Watkins,9
Freddie Hubbard,Kenny Barron,9
Freddie Hubbard,Louis Hayes,9
Freddie Hubbard,Richard Davis,9
Freddie Hubbard,Tony Williams,9
George Cables,Bobby Hutcherson,9
George Cables,Freddie Hubbard,9
Gigi Gryce,Hank Jones,9
Gigi Gryce,Jimmy Cleveland,9
Gigi Gryce,Oscar Pettiford,9
Hank Jones,Elvin Jones,9
"Harry ""Sweets"" Edison",Herb Ellis,9
Herb Ellis,Roy Eldridge,9
Horace Silver,Louis Hayes,9
Hubert Laws,Jerome Richardson,9
Hubert Laws,Jon Faddis,9
Jack DeJohnette,Freddie Hubbard,9
Jerome Richardson,Thad Jones,9
Jimmy Cleveland,Quentin Jackson,9
Jimmy Cleveland,Sahib Shihab,9
Jimmy Hamilton,Mercer Ellington,9
Jimmy Lyons,Andrew Cyrille,9
Jimmy Rowles,Ben Webster,9
Jimmy Rowles,Mel Lewis,9
Jimmy Smith,Jerome Richardson,9
Jimmy Smith,Leonard Feather,9
Jimmy Smith,Lou Donaldson,9
Jimmy Smith,Oliver Nelson,9
Jo Jones,Freddie Green,9
Jo Jones,Teddy Wilson,9
Joe Henderson,Herbie Hancock,9
Joe Pass,Ella Fitzgerald,9
Joe Zawinul,Jaco Pastorius,9
John Coltrane,Jimmy Cobb,9
Jon Faddis,Michael Brecker,9
Julian Priester,Stanley Turrentine,9
Julius Watkins,Freddie Hubbard,9
Kenny Barron,Freddie Hubbard,9
Kenny Burrell,Clark Terry,9
Kenny Burrell,Osie Johnson,9
Kenny Clarke,Miles Davis,9
Kenny Clarke,Wendell Marshall,9
Kenny Dorham,Art Blakey,9
Kenny Drew,Jackie McLean,9
Larry Bunker,Jimmy Rowles,9
Lee Morgan,McCoy Tyner,9
Louis Hayes,Blue Mitchell,9
Louis Hayes,Cedar Walton,9
Max Roach,Kenny Dorham,9
McCoy Tyner,Art Davis,9
McCoy Tyner,James Spaulding,9
McCoy Tyner,Stanley Turrentine,9
Mel Lewis,Jimmy Rowles,9
Mel Lewis,Richard Davis,9
Milt Hinton,Clark Terry,9
Milt Hinton,Ernie Royal,9
Milt Hinton,Kenny Burrell,9
Milt Jackson,Kenny Clarke,9
Milt Jackson,Tommy Flanagan,9
Nat Adderley,Clark Terry,9
Nat Adderley,Jimmy Cleveland,9
Nat Adderley,Ron Carter,9
Oliver Nelson,Danny Bank,9
Ornette Coleman,Billy Higgins,9
Ornette Coleman,Dewey Redman,9
Oscar Peterson,Benny Carter,9
Oscar Peterson,Louis Hayes,9
Osie Johnson,Ernie Royal,9
Paul Chambers,Pepper Adams,9
Paul Gonsalves,Sam Woodyard,9
Paul Motian,Gary Peacock,9
Percy Heath,Milt Jackson,9
Phil Woods,Julius Watkins,9
Phil Woods,Richard Davis,9
Philly Joe Jones,Blue Mitchell,9
Quentin Jackson,Jimmy Cleveland,9
Ray Brown,Ben Webster,9
Ray Brown,Louie Bellson,9
Ray Brown,Shelly Manne,9
Ray Bryant,Art Taylor,9
Ray Drummond,David Murray,9
Ray Drummond,Kenny Barron,9
Red Garland,Miles Davis,9
Richard Davis,Elvin Jones,9
Richard Davis,Pepper Adams,9
Ron Carter,Elvin Jones,9
Ron Carter,Joe Chambers,9
Ron Carter,Milt Jackson,9
Roy Haynes,Eric Dolphy,9
Roy Haynes,Oliver Nelson,9
Roy Haynes,Richard Davis,9
Russell Procope,Billy Strayhorn,9
Russell Procope,Jimmy Woode,9
Sahib Shihab,Art Farmer,9
Sahib Shihab,Benny Golson,9
Sam Woodyard,Jimmy Hamilton,9
Sam Woodyard,Jimmy Woode,9
Sam Woodyard,Paul Gonsalves,9
Stanley Turrentine,Julian Priester,9
Thad Jones,Richard Davis,9
Tommy Flanagan,Clark Terry,9
Tony Williams,Freddie Hubbard,9
Wayne Shorter,Jack DeJohnette,9
Wayne Shorter,McCoy Tyner,9
Wendell Marshall,Art Taylor,9
Wynton Kelly,Blue Mitchell,9
Wynton Kelly,Cannonball Adderley,9
Wynton Kelly,Curtis Fuller,9
Wynton Kelly,Hank Mobley,9
Al Foster,George Mraz,8
Al Grey,Count Basie,8
Albert Ayler,Gary Peacock,8
Andrew Cyrille,Fred Hopkins,8
Art Blakey,Miles Davis,8
Art Blakey,Sonny Rollins,8
Art Davis,McCoy Tyner,8
Art Farmer,Cedar Walton,8
Art Farmer,Clifford Jordan,8
Art Farmer,Hank Jones,8
Art Farmer,Jim Hall,8
Art Taylor,Bud Powell,8
Barney Kessel,Billie Holiday,8
Barney Kessel,Larry Bunker,8
Bennie Maupin,Jack DeJohnette,8
Bill Evans,Jim Hall,8
Billy Cobham,Jon Faddis,8
Billy Hart,Kenny Barron,8
Billy Strayhorn,Johnny Hodges,8
Bob Brookmeyer,Dave Bailey,8
Bobby Hutcherson,Buster Williams,8
Bobby Hutcherson,Joe Henderson,8
Bobby Hutcherson,Ron Carter,8
Buddy Rich,"Harry ""Sweets"" Edison",8
Buddy Rich,Herb Ellis,8
Cannonball Adderley,Bill Evans,8
Cannonball Adderley,Jerome Richardson,8
Cecil Taylor,Evan Parker,8
Cedar Walton,Lee Morgan,8
Charlie Haden,Jack DeJohnette,8
Chick Corea,Herbie Hancock,8
Chick Corea,John McLaughlin,8
Chick Corea,Ron Carter,8
Chick Corea,Wayne Shorter,8
Clark Terry,Dave Bailey,8
Clark Terry,Ron Carter,8
Clifford Jordan,Art Farmer,8
Clifford Jordan,Dannie Richmond,8
Coleman Hawkins,Osie Johnson,8
Curtis Fuller,Reggie Workman,8
Curtis Fuller,Wynton Kelly,8
Dave Holland,Wayne Shorter,8
Dizzy Gillespie,Clark Terry,8
Doug Watkins,Louis Hayes,8
Elvin Jones,Joe Henderson,8
Elvin Jones,Richard Davis,8
Eric Dolphy,Reggie Workman,8
Ernie Royal,Julius Watkins,8
Ernie Royal,Milt Hinton,8
Ernie Royal,Zoot Sims,8
Ernie Watts,Jerome Richardson,8
Freddie Hubbard,Airto Moreira,8
Freddie Hubbard,Billy Cobham,8
Freddie Hubbard,Jack DeJohnette,8
Freddie Hubbard,Phil Woods,8
Freddie Hubbard,Stanley Turrentine,8
Gary Peacock,Albert Ayler,8
George Coleman,Lee Morgan,8
George Mraz,Al Foster,8
George Mraz,Mel Lewis,8
Gigi Gryce,Jerome Richardson,8
Gigi Gryce,Sahib Shihab,8
Gigi Gryce,Wynton Kelly,8
Hank Jones,Freddie Green,8
Hank Jones,J. J. Johnson,8
Hank Jones,Paul Chambers,8
Hank Jones,Ray Brown,8
Hank Mobley,Kenny Dorham,8
Harold Land,Billy Higgins,8
"Harry ""Sweets"" Edison",Al Grey,8
"Harry ""Sweets"" Edison",Jo Jones,8
Horace Silver,Art Farmer,8
Horace Silver,Blue Mitchell,8
Horace Silver,Donald Byrd,8
J. J. Johnson,Kenny Burrell,8
J. J. Johnson,Kenny Clarke,8
J. J. Johnson,Max Roach,8
J. J. Johnson,Percy Heath,8
Jack DeJohnette,Sonny Rollins,8
Jackie McLean,Kenny Drew,8
James Spaulding,McCoy Tyner,8
James Spaulding,Ron Carter,8
Jerome Richardson,Ernie Watts,8
Jerome Richardson,Freddie Hubbard,8
Jerome Richardson,Nat Adderley,8
Jerome Richardson,Quentin Jackson,8
Jimmy Cleveland,J. J. Johnson,8
Jimmy Cleveland,Ron Carter,8
Jimmy Hamilton,Wendell Marshall,8
Jimmy Knepper,Richard Davis,8
Jimmy Knepper,Thad Jones,8
Jimmy Rowles,Barney Kessel,8
Jimmy Rowles,Shelly Manne,8
Jimmy Smith,Phil Woods,8
Jimmy Woode,Billy Strayhorn,8
Jimmy Woode,Clark Terry,8
Jimmy Woode,Johnny Hodges,8
Jo Jones,Roy Eldridge,8
Joe Chambers,Freddie Hubbard,8
Joe Chambers,James Spaulding,8
Johnny Hodges,Billy Strayhorn,8
Jon Faddis,Hubert Laws,8
Julian Priester,Blue Mitchell,8
Julius Watkins,Curtis Fuller,8
Julius Watkins,Frank Wess,8
Kenny Barron,Louis Hayes,8
Kenny Burrell,Donald Byrd,8
Kenny Burrell,Doug Watkins,8
Kenny Burrell,Oliver Nelson,8
Kenny Clarke,Percy Heath,8
Kenny Dorham,Cecil Payne,8
Kenny Dorham,Paul Chambers,8
Kenny Dorham,Tommy Flanagan,8
Kenny Drew,Art Taylor,8
Kenny Drew,Paul Chambers,8
Larry Bunker,Shelly Manne,8
Lee Morgan,Art Blakey,8
Louie Bellson,Count Basie,8
Louis Hayes,Doug Watkins,8
Louis Hayes,Freddie Hubbard,8
Louis Hayes,Horace Silver,8
Louis Hayes,Paul Chambers,8
Mal Waldron,John Coltrane,8
Mal Waldron,Kenny Burrell,8
McCoy Tyner,Al Foster,8
McCoy Tyner,Hank Mobley,8
McCoy Tyner,Julian Priester,8
McCoy Tyner,Reggie Workman,8
Michael Brecker,Pat Metheny,8
Miles Davis,Ron Carter,8
Milt Hinton,Jerome Richardson,8
Milt Jackson,Hank Jones,8
Milt Jackson,Ron Carter,8
Nat Adderley,Paul Chambers,8
Oliver Nelson,Hank Jones,8
Oscar Peterson,Ben Webster,8
Oscar Peterson,Milt Jackson,8
Oscar Pettiford,Art Blakey,8
Osie Johnson,Bob Brookmeyer,8
Osie Johnson,Coleman Hawkins,8
Osie Johnson,Jimmy Cleveland,8
Osie Johnson,Kenny Burrell,8
Paul Chambers,Freddie Hubbard,8
Paul Chambers,Jimmy Cleveland,8
Paul Chambers,Nat Adderley,8
Paul Gonsalves,Ray Nance,8
Pepper Adams,Art Taylor,8
Pepper Adams,Blue Mitchell,8
Pepper Adams,Doug Watkins,8
Percy Heath,J. J. Johnson,8
Percy Heath,Kenny Clarke,8
Phil Woods,Bob Brookmeyer,8
Phil Woods,Kenny Burrell,8
Phil Woods,Sahib Shihab,8
Phil Woods,Zoot Sims,8
Philly Joe Jones,Percy Heath,8
Quentin Jackson,Jimmy Hamilton,8
Quentin Jackson,Johnny Hodges,8
Quentin Jackson,Melba Liston,8
Quentin Jackson,Ray Nance,8
Quentin Jackson,Russell Procope,8
Ray Brown,Benny Carter,8
Ray Brown,Jimmy Cleveland,8
Reggie Workman,Curtis Fuller,8
Reggie Workman,Elvin Jones,8
Richard Davis,John Hicks,8
Richard Davis,Roy Haynes,8
Ron Carter,Frank Wess,8
Ron Carter,Jim Hall,8
Ron Carter,Oliver Nelson,8
Sahib Shihab,Phil Woods,8
Sahib Shihab,Wynton Kelly,8
Sam Woodyard,Clark Terry,8
Sam Woodyard,Ray Nance,8
Shelly Manne,Jimmy Rowles,8
Sonny Rollins,Miles Davis,8
Stan Getz,Ray Brown,8
Stanley Turrentine,Freddie Hubbard,8
Stanley Turrentine,McCoy Tyner,8
Thad Jones,Elvin Jones,8
Thad Jones,Kenny Burrell,8
Tommy Flanagan,Sonny Rollins,8
Tony Williams,Bobby Hutcherson,8
Tony Williams,Chick Corea,8
Wayne Shorter,Chick Corea,8
Wayne Shorter,Reggie Workman,8
Wynton Kelly,Art Blakey,8
Wynton Kelly,Dizzy Gillespie,8
Airto Moreira,Dave Holland,7
Al Foster,McCoy Tyner,7
Al Grey,Melba Liston,7
Andrew Cyrille,Cecil Taylor,7
Art Blakey,Oscar Pettiford,7
Art Farmer,Gigi Gryce,7
Art Farmer,Julius Watkins,7
Art Farmer,Phil Woods,7
Art Taylor,Gigi Gryce,7
Art Taylor,Pepper Adams,7
Art Taylor,Wynton Kelly,7
Barney Kessel,Ben Webster,7
Barney Kessel,Jimmy Rowles,7
Barney Kessel,Oscar Peterson,7
Ben Webster,Ray Brown,7
Benny Golson,Melba Liston,7
Benny Golson,Paul Chambers,7
Bill Evans,Paul Chambers,7
Billy Cobham,Freddie Hubbard,7
Billy Cobham,Herbie Hancock,7
Billy Strayhorn,Jimmy Hamilton,7
Blue Mitchell,Art Taylor,7
Blue Mitchell,Jackie McLean,7
Blue Mitchell,Julian Priester,7
Blue Mitchell,Wynton Kelly,7
Bobby Hutcherson,Richard Davis,7
Buster Williams,Bennie Maupin,7
Cannonball Adderley,John Coltrane,7
Cecil Payne,Kenny Dorham,7
Cedar Walton,Paul Chambers,7
Charles Mingus,Max Roach,7
Chick Corea,Roy Haynes,7
Clark Terry,Oscar Peterson,7
Clark Terry,Richard Davis,7
Clark Terry,Tommy Flanagan,7
Clifford Jordan,Charles Mingus,7
Clifford Jordan,Julian Priester,7
Curtis Fuller,Doug Watkins,7
Curtis Fuller,Jerome Richardson,7
Curtis Fuller,Julius Watkins,7
Dannie Richmond,Clifford Jordan,7
Danny Bank,Frank Wess,7
Danny Bank,George Duvivier,7
Danny Bank,J. J. Johnson,7
Danny Bank,Richard Davis,7
Dave Holland,Teo Macero,7
Dizzy Gillespie,Melba Liston,7
Donald Byrd,Art Blakey,7
Donald Byrd,Gigi Gryce,7
Donald Byrd,Leonard Feather,7
Doug Watkins,Art Blakey,7
Doug Watkins,Curtis Fuller,7
Doug Watkins,Kenny Burrell,7
Doug Watkins,Pepper Adams,7
Ed Thigpen,Ella Fitzgerald,7
"Eddie ""Lockjaw"" Davis",Al Grey,7
Eddie Bert,Hank Jones,7
Eddie Bert,Stan Kenton,7
Ella Fitzgerald,Ed Thigpen,7
Elvin Jones,Freddie Hubbard,7
Elvin Jones,George Mraz,7
Elvin Jones,Hank Jones,7
Elvin Jones,Paul Chambers,7
Elvin Jones,Reggie Workman,7
Elvin Jones,Ron Carter,7
Eric Dolphy,Freddie Hubbard,7
Eric Dolphy,Jerome Richardson,7
Ernie Royal,Melba Liston,7
Ernie Royal,Quentin Jackson,7
Ernie Royal,Richard Davis,7
Ernie Watts,Harold Land,7
Frank Wess,George Duvivier,7
Fred Hopkins,Andrew Cyrille,7
Fred Hopkins,John Hicks,7
Freddie Hubbard,Billy Higgins,7
George Duvivier,Frank Wess,7
George Duvivier,Ray Bryant,7
George Mraz,Elvin Jones,7
George Mraz,Jimmy Knepper,7
George Mraz,Thad Jones,7
Gigi Gryce,Cecil Payne,7
Gigi Gryce,Donald Byrd,7
Gigi Gryce,Julius Watkins,7
Gigi Gryce,Percy Heath,7
Hank Jones,Art Taylor,7
Hank Mobley,Freddie Hubbard,7
Hank Mobley,Herbie Hancock,7
Hank Mobley,Leonard Feather,7
Harold Land,Blue Mitchell,7
Harold Land,Cedar Walton,7
"Harry ""Sweets"" Edison",Benny Carter,7
"Harry ""Sweets"" Edison",Tommy Flanagan,7
Horace Silver,Kenny Clarke,7
Horace Silver,Ron Carter,7
Hubert Laws,Richard Davis,7
J. J. Johnson,Oliver Nelson,7
Jack DeJohnette,Billy Cobham,7
Jack DeJohnette,Charlie Haden,7
Jack DeJohnette,Tony Williams,7
James Spaulding,Joe Chambers,7
James Spaulding,Reggie Workman,7
James Spaulding,Wayne Shorter,7
Jerome Richardson,Art Farmer,7
Jerome Richardson,Herbie Hancock,7
Jerome Richardson,Osie Johnson,7
Jerome Richardson,Zoot Sims,7
Jimmy Cleveland,Gigi Gryce,7
Jimmy Cleveland,Zoot Sims,7
Jimmy Cobb,Bill Evans,7
Jimmy Knepper,George Mraz,7
Jimmy Smith,Jimmy Cleveland,7
Jimmy Woode,Jimmy Hamilton,7
Jo Jones,Ray Brown,7
Joe Chambers,Reggie Workman,7
Joe Chambers,Richard Davis,7
Joe Chambers,Ron Carter,7
Joe Henderson,Al Foster,7
Joe Henderson,Kenny Dorham,7
John Coltrane,Eric Dolphy,7
Johnny Coles,Gil Evans,7
Johnny Hodges,Ray Nance,7
Julian Priester,McCoy Tyner,7
Julian Priester,Pepper Adams,7
Julius Watkins,Art Farmer,7
Julius Watkins,George Duvivier,7
Julius Watkins,Gigi Gryce,7
Julius Watkins,Oscar Pettiford,7
Julius Watkins,Paul Chambers,7
Julius Watkins,Percy Heath,7
Julius Watkins,Ron Carter,7
Kenny Burrell,Mal Waldron,7
Kenny Burrell,Thad Jones,7
Kenny Clarke,Jimmy Woode,7
Kenny Dorham,Hank Mobley,7
Kenny Dorham,Sonny Rollins,7
Kenny Drew,Philly Joe Jones,7
Lee Morgan,Cedar Walton,7
Lee Morgan,George Coleman,7
Lou Donaldson,Blue Mitchell,7
Lou Donaldson,Thelonious Monk,7
Louie Bellson,Jimmy Hamilton,7
Louis Hayes,John Coltrane,7
Mal Waldron,Paul Chambers,7
McCoy Tyner,Eric Dolphy,7
McCoy Tyner,Hubert Laws,7
McCoy Tyner,Louis Hayes,7
Mel Lewis,Clark Terry,7
Mel Lewis,George Duvivier,7
Mel Lewis,Gerry Mulligan,7
Mel Lewis,Hank Jones,7
Mel Lewis,Pepper Adams,7
Miles Davis,Herbie Hancock,7
Miles Davis,Tony Williams,7
Milt Hinton,Jo Jones,7
Milt Jackson,Oscar Peterson,7
Nat Adderley,Ernie Royal,7
Oliver Nelson,Jimmy Cleveland,7
Oscar Peterson,Barney Kessel,7
Osie Johnson,Clark Terry,7
Osie Johnson,Tommy Flanagan,7
Paul Chambers,Art Blakey,7
Paul Chambers,Horace Silver,7
Paul Chambers,Kenny Clarke,7
Paul Chambers,Kenny Dorham,7
Paul Chambers,Kenny Drew,7
Paul Chambers,Louis Hayes,7
Paul Gonsalves,Jimmy Hamilton,7
Paul Gonsalves,Russell Procope,7
Pepper Adams,Paul Chambers,7
Percy Heath,Art Blakey,7
Phil Woods,Melba Liston,7
Phil Woods,Ron Carter,7
Phil Woods,Thad Jones,7
Philly Joe Jones,Curtis Fuller,7
Philly Joe Jones,Hank Mobley,7
Quentin Jackson,Billy Strayhorn,7
Quentin Jackson,Paul Gonsalves,7
Quentin Jackson,Sam Woodyard,7
Quentin Jackson,Thad Jones,7
Ray Brown,Barney Kessel,7
Ray Bryant,George Duvivier,7
Ray Nance,Cootie Williams,7
Red Garland,Donald Byrd,7
Reggie Workman,Joe Chambers,7
Richard Davis,Hubert Laws,7
Richard Davis,Jimmy Cleveland,7
Richard Davis,Joe Chambers,7
Richard Davis,Joe Henderson,7
Ron Carter,Billy Higgins,7
Ron Carter,Horace Silver,7
Ron Carter,James Spaulding,7
Ron Carter,Jimmy Cobb,7
Ron Carter,Nat Adderley,7
Sahib Shihab,Art Blakey,7
Sahib Shihab,Gigi Gryce,7
Sahib Shihab,Melba Liston,7
Sonny Rollins,Jack DeJohnette,7
Sonny Rollins,Kenny Dorham,7
Stan Getz,Herb Ellis,7
Stan Levey,Stan Kenton,7
Stanley Turrentine,Herbie Hancock,7
Thad Jones,Al Grey,7
Thad Jones,Mel Lewis,7
Tommy Flanagan,Art Farmer,7
Tommy Flanagan,Ed Thigpen,7
Tommy Flanagan,Louis Hayes,7
Tony Williams,Dave Holland,7
Tony Williams,George Coleman,7
Wendell Marshall,Ray Bryant,7
Willie Cook,Paul Gonsalves,7
Airto Moreira,Freddie Hubbard,6
Airto Moreira,John McLaughlin,6
Airto Moreira,Jon Faddis,6
Airto Moreira,Richard Davis,6
Al Grey,Thad Jones,6
Andrew Cyrille,Reggie Workman,6
Art Blakey,Cecil Payne,6
Art Blakey,Curtis Fuller,6
Art Blakey,Donald Byrd,6
Art Blakey,Sahib Shihab,6
Art Blakey,Wynton Kelly,6
Art Davis,Freddie Hubbard,6
Art Farmer,Dave Bailey,6
Art Farmer,Ernie Royal,6
Art Farmer,Jerome Richardson,6
Art Farmer,Philly Joe Jones,6
Art Farmer,Tommy Flanagan,6
Art Pepper,Elvin Jones,6
Art Taylor,Art Farmer,6
Art Taylor,Frank Wess,6
Art Taylor,George Duvivier,6
Art Taylor,Julius Watkins,6
Art Taylor,Kenny Drew,6
Art Taylor,Ray Bryant,6
Barney Kessel,Benny Carter,6
Ben Webster,Barney Kessel,6
Bennie Maupin,Billy Hart,6
Bennie Maupin,Buster Williams,6
Bennie Maupin,Hubert Laws,6
Bennie Maupin,Julian Priester,6
Benny Golson,Tommy Flanagan,6
Bill Evans,Larry Bunker,6
Billy Hart,George Mraz,6
Billy Strayhorn,Jimmy Woode,6
Billy Strayhorn,Ray Nance,6
Blue Mitchell,Curtis Fuller,6
Blue Mitchell,Harold Land,6
Blue Mitchell,Paul Chambers,6
Bob Brookmeyer,Ernie Royal,6
Bob Brookmeyer,Stan Getz,6
Bobby Hutcherson,Herbie Hancock,6
Bobby Hutcherson,Tony Williams,6
Bud Powell,Art Blakey,6
Bud Powell,George Duvivier,6
Bud Powell,Leonard Feather,6
Buddy Rich,Freddie Green,6
Buddy Rich,Jimmy Rowles,6
Buster Williams,Harold Land,6
Cannonball Adderley,Ernie Royal,6
Cannonball Adderley,Jimmy Cleveland,6
Cecil Taylor,Billy Higgins,6
Cecil Taylor,Clark Terry,6
Cedar Walton,Louis Hayes,6
Cedar Walton,Philly Joe Jones,6
Charles Mingus,Clifford Jordan,6
Charles Mingus,Eddie Bert,6
Charlie Haden,Michael Brecker,6
Charlie Parker,Max Roach,6
Chick Corea,Bennie Maupin,6
Chick Corea,Joe Henderson,6
Chick Corea,Teo Macero,6
Chick Corea,Tony Williams,6
Clark Terry,Dizzy Gillespie,6
Clark Terry,Frank Wess,6
Clark Terry,Jim Hall,6
Clark Terry,Mel Lewis,6
Clark Terry,Nat Adderley,6
Coleman Hawkins,Ben Webster,6
Coleman Hawkins,Jo Jones,6
Curtis Fuller,Art Farmer,6
Curtis Fuller,Hank Mobley,6
Curtis Fuller,John Coltrane,6
Curtis Fuller,Leonard Feather,6
Curtis Fuller,Ray Bryant,6
Danny Bank,Osie Johnson,6
Danny Bank,Zoot Sims,6
Dizzy Gillespie,Benny Golson,6
Dizzy Gillespie,Kenny Clarke,6
Dizzy Gillespie,Max Roach,6
Dizzy Gillespie,Roy Eldridge,6
Dizzy Gillespie,Wynton Kelly,6
Donald Byrd,Billy Higgins,6
Donald Byrd,Jimmy Smith,6
Donald Byrd,Lou Donaldson,6
Donald Byrd,Louis Hayes,6
"Eddie ""Lockjaw"" Davis","Harry ""Sweets"" Edison",6
Eddie Bert,Charles Mingus,6
Ella Fitzgerald,Herb Ellis,6
Ella Fitzgerald,Oscar Peterson,6
Ella Fitzgerald,Roy Eldridge,6
Elvin Jones,Doug Watkins,6
Elvin Jones,Hank Mobley,6
Eric Dolphy,Clifford Jordan,6
Ernie Royal,Gil Evans,6
Ernie Royal,Osie Johnson,6
Frank Wess,Danny Bank,6
Frank Wess,Hubert Laws,6
Freddie Hubbard,Art Davis,6
Freddie Hubbard,Clark Terry,6
Freddie Hubbard,Elvin Jones,6
Freddie Hubbard,Ernie Royal,6
Freddie Hubbard,Paul Chambers,6
George Coleman,Herbie Hancock,6
George Coleman,Miles Davis,6
George Coleman,Tony Williams,6
George Duvivier,Coleman Hawkins,6
George Duvivier,Roy Haynes,6
George Duvivier,Tommy Flanagan,6
George Mraz,Jimmy Rowles,6
George Mraz,Jon Faddis,6
George Mraz,Zoot Sims,6
Gerry Mulligan,Mel Lewis,6
Gerry Mulligan,Zoot Sims,6
Gigi Gryce,Kenny Dorham,6
Gigi Gryce,Paul Chambers,6
Gigi Gryce,Wendell Marshall,6
Gil Evans,Johnny Coles,6
Hank Jones,Art Farmer,6
Hank Jones,Ben Webster,6
Hank Jones,Johnny Hodges,6
Hank Jones,Mel Lewis,6
Hank Mobley,Curtis Fuller,6
Hank Mobley,Elvin Jones,6
Hank Mobley,Jimmy Smith,6
Hank Mobley,Louis Hayes,6
Hank Mobley,McCoy Tyner,6
Harold Land,Clifford Brown,6
Harold Land,Ernie Watts,6
Harold Land,Max Roach,6
"Harry ""Sweets"" Edison",Billie Holiday,6
"Harry ""Sweets"" Edison",Clark Terry,6
"Harry ""Sweets"" Edison",Frank Wess,6
"Harry ""Sweets"" Edison",Roy Eldridge,6
Herb Ellis,Stan Levey,6
Herbie Hancock,Freddie Hubbard,6
Horace Silver,Kenny Dorham,6
Horace Silver,Lou Donaldson,6
Hubert Laws,Jack DeJohnette,6
Hubert Laws,Milt Jackson,6
Hubert Laws,Paul Desmond,6
J. J. Johnson,Horace Silver,6
J. J. Johnson,Nat Adderley,6
J. J. Johnson,Phil Woods,6
J. J. Johnson,Richard Davis,6
J. J. Johnson,Ron Carter,6
Jackie McLean,Blue Mitchell,6
James Spaulding,Herbie Hancock,6
James Spaulding,Kenny Barron,6
James Spaulding,Lee Morgan,6
Jerome Richardson,Bob Brookmeyer,6
Jerome Richardson,Gigi Gryce,6
Jerome Richardson,Jimmy Smith,6
Jerome Richardson,Pepper Adams,6
Jimmy Cleveland,Benny Golson,6
Jimmy Cleveland,Cecil Payne,6
Jimmy Cleveland,Ernie Watts,6
Jimmy Cleveland,Jimmy Smith,6
Jimmy Cleveland,Milt Jackson,6
Jimmy Cleveland,Oscar Pettiford,6
Jimmy Cleveland,Osie Johnson,6
Jimmy Cleveland,Paul Chambers,6
Jimmy Cleveland,Richard Davis,6
Jimmy Cleveland,Wendell Marshall,6
Jimmy Cobb,Wayne Shorter,6
Jimmy Cobb,Wes Montgomery,6
Jimmy Giuffre,Art Pepper,6
Jimmy Rowles,Benny Carter,6
Jimmy Smith,Art Blakey,6
Jimmy Woode,Paul Gonsalves,6
Jimmy Woode,Ray Nance,6
Jo Jones,Milt Hinton,6
Joe Chambers,Chick Corea,6
Joe Chambers,Harold Land,6
Joe Henderson,Billy Higgins,6
Joe Henderson,Bobby Hutcherson,6
Joe Henderson,Elvin Jones,6
Joe Henderson,Richard Davis,6
John Coltrane,Art Davis,6
